Farsi	English	Pinglish	Frequency
و	And	w	778211
در	At	red	720406
به	To	heb	509081
از	From	za	476880
که	That	hek	285043
است	Is	tesa	238876
این	This	naa	227097
را	And	ar	220832
با	With	ab	168867
رده	Category	hedr	141844
آن	It	na	111050
سال	Year	las	107712
برای	To	aareb	85421
یک	One	eka	84193
ایران	Iran	naraa	83178
بود	were	dewb	70730
او	She	wa	69800
بر	On	reb	66158
شد	Was	dhes	65409
نام	name	man	58230
منابع	References	nawen	57741
شده	By	rugad	57409
تا	until the	heshekb	55865
خود	Own	aeka	55622
یا	Or	natesa	53086
می‌شود	Is	sep	50251
دارد	has it	rareq	45163
کرد	Did	wed	44980
تاریخ	Date	natesrhhes	44379
شهر	City	ekeraas	44009
نیز	Also	zan	43532
سیارک	Asteroid	rhhes	43029
شهرستان	City	hekarat	42756
دو	Two	derek	37123
قرار	The	derad	37062
پس	So	dewhes‌am	35527
استان	State	aa	35486
یکی	One	dewhek	34886
بخش	the part	at	34126
دیگر	Other	hedhes	31701
عنوان	the subject	ebanem	30183
بیرون	the outside	newrab	29967
وی	She	aw	29917
زبان	Language	nabez	29842
می	The	am	29561
تهران	Tehran	narhet	29488
پیوند	link	denwaep	29386
هم	Too	mh	29328
های	Of	aah	29288
دانشگاه	University	haughesnad	28377
استفاده	Use	hedafetsa	28359
میلادی	ad	adalam	28214
هر	Each	rh	26512
مطلق	Absolute	qeltem	26384
نفر	Person	refn	25315
کشور	Country	rewhesek	25077
ملی	National	alem	24953
جمعیت	the population	deb	24228
وجود	Existence	zekerm	23580
آمریکا	America	augednez	23578
توسط	By	azekerm	23182
می‌باشد	is	nateshed	23104
می‌کند	he does	nab	22945
برابر	Equal	rebmatepes	22366
کار	Work	tesd	22355
آنها	They	ah	22352
کوچک	Little	namez	21641
مورد	Case	awer	21481
فیلم	the movie	hedweb	21424
صورت	the face	dentesh	21151
محمد	Mohammad	ama	21072
شده‌است	Is	batek	20970
باشد	Is	dhesab	20968
کتاب	Book	tesa‌hedhes	20933
اما	But	demhem	20476
هستند	are	terwes	20454
بوده	Been	melaf	20453
روی	On	derwem	20152
زمان	Time	ekehecwek	20057
ها	And	ahena	19071
دست	Hand	raek	18959
سپتامبر	September	rebareb	18826
بین	Among	denek‌am	18734
دهستان	Rural district	dhesab‌am	18658
مرکزی	Central	teswet	17876
زندگی	Life	aekarema	17772
مرکز	Center	dewjew	17748
بعد	Then	taemej	17395
همچنین	also	nanehecmh	17388
پیش	Ago	hesaep	17374
روز	Day	zewr	17273
دارای	Has	aarad	17254
شود	Is	dewhes	17099
منبع	Source	eqaw	16892
فارسی	Farsi	medrem	16801
اول	First	amalesa	16763
اسلامی	Islamic	lewa	16733
مردم	People	aseraf	16631
واقع	Indeed	ebenm	16577
گروه	group	hewrug	16175
بزرگ	Great	ugerzeb	16044
آب	Water	ba	15824
اجرام	Bodies	mareja	15755
داشت	The	thesad	15741
اهل	From	lha	15623
روستاهای	Villages	aahateswer	15586
ناسا	NASA	asan	15585
وابسته	Dependent	hetsebaw	15500
تصویر	Image	rawest	15434
بازیابی‌شده	Recovered	hedhes‌abaazab	15406
اصلی	the original	alesa	15280
شرکت	Company	tekerhes	15256
دادگان	Data set	naugedad	15129
سیارک‌ها	Asteroids	ah‌ekeraas	15116
جنگ	War	ugenj	14804
دوم	Second	mewd	14798
کند	Slow	denek	14765
فهرست	Contents	tesrhef	14760
انگلیسی	English	asalugena	14519
نظر	Opinion	rezn	14495
جعبه	Box	al	14494
مانند	As	dennek‌am	14386
بیشتر	More	anaraa	14310
موسیقی	Music	redq	14302
کرده	done	epaehec	14255
منطقه	Area	hes	14197
دوره	the period	raz	14184
بسیار	Very	raaseb	14166
زیر	Under	herwed	14157
سه	Three	heqtenm	14151
چاپ	print	hedrek	14136
قدر	Magnitude	aqasewm	14101
ایرانی	Iranian	rethesab	14084
می‌کنند	they do	dennam	14064
علی	Ali	hebej	13570
سازمان	Organization	namezas	13517
داد	The	dad	13334
آثار	Effects	raheta	13274
اطلاعات	Information	talaef	13257
بن	B.	zahega	13226
انجام	Performance	lah	13179
ولی	But	nalewa	13155
جهان	the world	ahekreb	13093
بودند	They were	azab	13061
آمار	Facts	denehec	13041
داشته	Have	har	12983
جستارهای	See also	denrad	12919
مرگ	Death	naam	12867
جمهوری	Republic	arewhemj	12859
میان	Among	ugerm	12850
دارند	have	aaheratesj	12838
راه	Way	hethesad	12820
چند	Several	rama	12522
بازی	game	dendewb	12255
برخی	Some	nahej	12254
اولین	the first	alew	12134
حال	Now	majena	12083
آغاز	the beginning	neb	11997
فعالیت	Activity	taealeta	11985
داده	Data	hedad	11965
روستا	Village	ateswer	11782
اثر	Effect	rheta	11780
جنوب	South	bewnej	11680
شرقی	Eastern	aqerhes	11663
می‌توان	Can	nawet‌am	11557
غربی	Western	aberheg	11541
نوع	Type	hewemjem	11533
شاه	King	a	11521
رسمی	Official	daab	11511
دولت	Government	narewd	11499
گرفته	Was	tefrug	11481
حدود	About	nedhes	11405
تولید	Production	ruga	11230
نقش	Role	haug‌bew	11206
بار	Bar	ham	11156
تشکیل	Formation	lemahes	11085
فوتبال	Soccer	nedrek	11049
روستای	village	ab	11036
می‌شوند	be	asaas	11035
آذربایجان	Azerbaijan	lamhes	10897
همراه	Along	ahent	10875
كه	That	araaseb	10870
بسیاری	Many	hek	10822
تنها	single	haremh	10752
شمال	North	najaaberda	10696
سیاسی	Political	denwhes‌am	10675
بی	Without	aateswer	10665
کردن	The	labetwef	10660
شامل	Contains	laekhest	10645
ماه	the moon	rab	10596
وب‌گاه	Website	hesqen	10535
اگر	If	dalewt	10491
شدن	Become	dewdh	10483
گرفت	Was	hetferug	10446
دوران	Era	telwed	10376
باید	Must	amesr	10259
ی	The	hahes	10213
مجموعه	Collection	ewen	10002
حزب	Party	bezh	9994
محل	Location	lhem	9974
ایجاد	Creation	dajaa	9653
جمله	Sentence	helmej	9643
جهانی	Global	anahej	9545
اساس	Basis	sasa	9520
همین	This	namh	9498
زمین	the earth	namez	9480
می‌دهد	Gives	dhed‌am	9478
مختلف	Different	felthekm	9442
شهرهای	cities of	aaherhhes	9366
سر	Head	res	9292
شکل	Shape	lekhes	9272
ساخته	Made	hethekas	9248
نشان	sign	nahesn	9231
زادگان	Descendants	naugedaz	9156
اين	this	neya	9144
انقلاب	the revolution	baleqna	9102
فرهنگ	Culture	ugenherf	8999
طول	the length	lewt	8914
همه	All	hemh	8862
کردند	They	denderek	8788
متر	Meter	retm	8681
علوم	Sciences	fewrem	8644
جایزه	Award	adaaz	8629
خط	Line	newehec	8582
ساخت	Making	hedhetm	8538
شدند	Was	hesnaref	8527
افراد	People	mamet	8495
بیش	More	hets	8458
تیم	Team	laled	8457
درگاه	Port	ahekarat	8450
تاریخی	Historical	haugerd	8405
دلیل	the reason	mat	8359
سطح	Level	hesab	8355
تمام	All	darefa	8306
فرانسه	France	dendhes	8297
متحده	United	thekas	8295
چون	Because	thek	8284
زیادی	Lot	hezaaj	8261
معروف	Famous	mewl	8218
سید	Syed	das	8216
توجه	Attention	hejwet	8195
ای	Oh you	aa	8192
عربی	Arabic	dadet	8184
نخستین	First	tefaa	8168
همان	Same	tesan	8125
سیستم	System	reteked	8122
من	I	dadej	8107
پایان	End	dewmen	8057
هجری	Hegira	arejh	8036
نمود	The	naaaep	7981
جدید	New	nem	7972
دکتر	Doctor	metsas	7972
نیست	is not	namh	7962
یافت	Found	nateshekn	7905
تعداد	Number	aber	7887
هزار	Thousand	razh	7870
مجلس	Parliament	seljem	7860
برنامه	Program	hemanerb	7857
ایالات	States	talaaa	7831
احمد	Ahmad	demha	7828
علمی	Academic	ebawet	7817
ص	P.	hetfug	7811
گفته	Statement	s	7811
توابع	Functions	amel	7795
جهت	Direction	thej	7755
طور	Way	rewt	7746
قرن	Century	nerq	7736
قبل	Before	lebq	7734
بهترین	Best	naretheb	7722
اسلام	Islam	malesa	7702
سوم	Third	mews	7675
بوده‌است	have been	tesa‌hedweb	7667
نویسنده	the writer	hednesawen	7661
یعنی	that's mean	heteab	7650
آزاد	Free	tebsen	7620
جوایز	awards	hemjert	7613
قابل	Able	temwekh	7503
غیر	Other	bew	7407
زنان	Women	dena	7402
تولد	Birth	namela	7391
تغییر	Change	tarahestena	7389
داستان	Story	dennek	7353
خانه	Home	thet	7352
مدت	Time	sawenaep	7347
ما	We	herahesa	7335
اشاره	Hint	am	7331
پانویس	References	tedm	7318
تحت	Under	henahek	7315
کنند	They	natesad	7280
انتشارات	Publishers	raahegt	7210
آلمان	Germany	delwet	7207
اند	Have	nanez	7175
وب	the Web	raheg	7106
حکومت	Government	lebaq	7105
ترجمه	Translation	zaawej	7102
نسبت	Ratio	daza	7084
باعث	cause	anea	7065
زمانی	Time	anamez	7056
وارد	Enter	deraw	7055
رشته	field	hethesr	7046
نوشته	Writing	hetheswen	7025
حسین	Hossein	nash	7020
رئیس	head of	amewm	7008
انتشار	Publication	sepes	7004
سمت	Side	denawet‌am	6998
کیلومتر	Kilometer	abewnej	6996
مسجد	Mosque	newnaq	6975
دیگری	Other	arugad	6962
قانون	Law	dejsem	6944
جنوبی	Southern	retmewlaek	6937
می‌تواند	Can	tems	6933
سپس	Then	rahestena	6921
عمومی	General	saer	6916
اینکه	That	hekenaa	6907
شورای	Council	aarewhes	6877
ادامه	Continuation	hemada	6864
الله	Allah	hella	6852
خواهد	Will	dhawhek	6852
فرهنگی	Cultural	augenherf	6836
چهار	Four	rahehec	6823
منتشر	publish	rhestenm	6808
سوی	The	awes	6791
آمد	Came	dema	6790
بدون	Without	newdeb	6756
خان	Khan	nahek	6702
سرشماری	Census	aramhesres	6665
آلبوم	Albums	mewbela	6664
قلعه	Castle	malea	6626
درگذشتگان	Dead	heswer	6613
روستایی	rural	aaj	6598
آن‌ها	They	haughesab	6596
می‌شد	Been	mhem	6569
درجه	Degree	nez	6551
مربوط	Related	heszewma	6543
صفحه	Page	aah‌nateshed	6515
بازیگر	Actor	bahektena	6501
رنگ	Color	hekahes	6413
بالا	Top	hehec	6396
چه	What	alab	6386
شیخ	Sheikh	ugenr	6372
انتخاب	Selection	rugazab	6371
دهستان‌های	Municipality	hhefs	6352
آموزش	Education	tewberm	6334
زن	Female	hejred	6321
مهم	Important	dhes‌am	6319
باشگاه	Gym	ah‌na	6316
جای	Instead	aaateswer	6279
روش	Way	naugethesdugerd	6260
اعلام	Declaration	heleq	6256
دور	far way	rewd	6206
باز	Open	zab	6202
غرب	the West	berheg	6164
کوه	Mountain	hewek	6138
گردید	Was	daderug	6138
اروپا	Europe	aepewra	6136
نه	No	hen	6136
روزنامه	Newspaper	hemanezwer	6135
کامل	Full	lemaek	6133
شروع	Start	qar	6132
اهالی	inhabitants	temseq	6105
قسمت	Section	alaha	6080
عراق	Iraq	ewerhes	6070
شمالی	North	alamhes	6063
اجتماعی	Social	aadea	6025
اعضای	members	aeametja	6022
ممکن	Possible	nekemm	6011
تبدیل	Conversion	ladebt	6009
هنر	Art	renh	6006
خانوار	Family	rawenahek	6005
کشورهای	countries	aaherwhesek	5999
ترین	Most	naret	5997
آمریکایی	American	aaaekarema	5994
انسان	Man	nasena	5978
پسر	Boy	resep	5977
شبکه	Network	hekebhes	5969
امام	Imam	mama	5949
خورشیدی	Solar	adahesrewhek	5941
سایت	site	taas	5939
افزایش	Increase	hesaazefa	5917
حقوق	Law	qewqh	5913
بازدید	Visit	dadezab	5871
حسن	Hasan	nesh	5846
مناطق	areas	qetanem	5841
نیروی	the force	aweran	5838
وزارت	Ministry	terazew	5809
نظامی	Military	amazen	5790
تقویم	Calendar	maweqt	5781
شماره	No	heramhes	5775
جان	John	naj	5770
کنار	next to the	ranek	5755
رسید	Receipt	daser	5754
دهه	Decade	hhed	5720
دنیا	World	aaned	5716
هیچ	Any	ehecah	5713
چنین	Such	nanehec	5710
عضو	Member	hesewt	5709
آباد	Abad	seraf	5696
آنجا	There	hedaz	5694
آنان	They	dewjewm	5693
افغانستان	Afghanistan	taabeda	5686
خراسان	Khorasan	aneb	5670
بنا	Building	nasarhek	5664
ادبیات	the literature	natesnahegfa	5662
موجود	Available	nana	5650
زاده	born	ajena	5615
فارس	Fars	daba	5608
توسعه	Development	wed	5599
سی	Thirty	as	5599
عمل	Action	anem	5577
کننده	Of	tesaar	5573
ریاست	Presidency	hednenek	5559
معنی	Meaning	lem	5546
تپه	Hill	hepet	5540
مهندسی	Engineering	asednhem	5533
جلد	Cover	delj	5531
می‌گیرد	Takes	deraug‌am	5526
درباره	About	heraberd	5523
مواد	materials	dawem	5510
جام	Cup	maj	5503
خانواده	Family	hedawenahek	5490
طبیعی	normal	laearesa	5477
قدرت	the power	tefr	5470
دریافت	Reception	newalam	5445
حضور	Presence	aahewran	5442
سبک	Light	dewr‌am	5429
فیلم‌های	Films	alhekad	5424
حتی	Even	herazej	5421
جریان	current	nahefsa	5404
انتخابات	election	telaaa	5400
سازی	Of	nedweb	5383
هنگام	Time	at	5368
طریق	Way	redep	5358
پدر	Father	qaret	5357
طی	During	maugenh	5356
بودن	to be	azas	5335
ایالت	State	tabahektena	5326
اصفهان	Esfahan	naarej	5306
جزیره	Island	ath	5301
داخلی	Internal	aah‌melaf	5299
می‌رود	goes	ekebs	5292
نیروهای	Forces	rewdh	5285
میلیون	Million	tefaared	5282
رفت	Went	terdeq	5275
اسرائیل	Israel	aeabet	5261
طراحی	Designing	aharet	5233
نتیجه	Result	hejaten	5212
گل	Flower	lug	5205
می‌کرد	Was	derek‌am	5198
کمک	Help	ekemek	5184
می‌گردد	Is	dedrug‌am	5179
گفت	said	tefug	5170
پیدا	Find	adaep	5167
شعر	Poetry	tel	5161
علت	Cause	rehes	5160
درصد	Percent	desred	5158
پزشکی	medical	aekheszep	5157
میلاد	Birth	dalam	5156
حرکت	movement	tekerh	5144
ویکی	Wiki	aekaw	5130
استاد	Professor	datesa	5108
نزدیک	Close	ekadezn	5108
خارج	Out	jerahek	5081
قمری	Lunar	aremq	5062
انواع	types of	teres	5051
گذشته	Past	hedekhesnad	5046
م	The	teqf	5045
سایر	Other	hejaw	5043
واحد	the unit	yem	5042
رشد	Growth	aanaepesa	5027
هند	India	haugaaep	5023
چین	China	denhesab	5020
سده	Century	hasewr	4996
انجمن	Community	adasetqa	4996
مرد	Man	fert	4984
ندارد	does not have	dewr	4981
شناخته	known	ahedadawer	4981
برد	win	henamez	4979
زمینه	Background	derb	4969
رویدادها	events	hethekanhes	4965
رود	River	deraden	4962
طرف	the side	derm	4954
اقتصادی	Economic	nemjena	4953
روسیه	Russia	heds	4942
باشند	Are	naehec	4939
پایگاه	Base	denh	4931
اسپانیا	Spain	dhesr	4929
مي	The	dhaw	4925
ویژه	Special	raas	4924
فقط	Only	m	4920
دانشکده	College	hethesdug	4918
سرعت	Speed	eawena	4903
وزیر	Minister	razew	4897
کم	little	mek	4882
حالت	state of	telah	4874
پی	Foundation	aep	4868
تر	Wet	ret	4864
شرق	East	qerhes	4849
زنده	Live	hednez	4848
بیماری	Sickness	aramab	4819
قرآن	Quran	nareq	4803
اکنون	now	newneka	4801
اندازه	Size	hezadena	4775
بررسی	Check	aserreb	4761
مدرسه	School	hesredm	4749
آمده	The	hedma	4720
شمار	the count	ramhes	4716
ارائه	Presentation	mel	4707
رضا	Reza	ad	4691
بدن	Body	taradem	4689
میرزا	Mirza	azeram	4687
مدیریت	Management	nedb	4670
