Farsi	English	Pinglish	Frequency
دی	January	ader	4669
علم	Science	heara	4667
کل	Total	lek	4652
کشاورزی	Agriculture	azerwahesek	4648
دیده	Seen	hedad	4636
نشر	Publication	rhesn	4635
نیاز	Need	zaan	4633
سن	Age	nes	4626
گونه	Species	henwug	4620
ارتش	Army	hestera	4619
نامه	Letter	heman	4604
پرداخت	the payment	thekaderep	4604
نمایش	the show	hesaamen	4603
یادکرد	Mention	derekedaa	4599
حمله	Attack	helmh	4593
ترتیب	Order	batert	4556
مشهور	Famous	rewhhesm	4551
جامعه	Society	adeb	4546
موارد	Items	amadeq	4538
آخرین	Latest	rhesan	4533
کنترل	Control	arhhes	4531
هنری	artistic	aah‌las	4525
شوند	Are	derwa	4521
کاهش	Decrease	rad	4496
رو	Face	maseqt	4484
تقسیم	Division	wer	4483
دار	Arrow	heshaek	4483
آورد	The	denwhes	4456
سال‌های	Years	arenh	4453
شهری	Urban	lertenek	4452
ناشر	Publisher	narheka	4448
قدیمی	Old	derawem	4447
بعضی	Some	hemaj	4444
عدد	number	atenes	4443
ق	Reddit	hert	4441
شده‌اند	have became	dena‌hedhes	4441
طرح	Plan	q	4440
صنعتی	Industrial	ded	4425
دستگاه	Device	haugetsed	4409
عالی	Excellent	teas	4407
مصر	Egypt	retahek	4402
پهلوی	Pahlavi	ugens	4375
سنگ	Rock	awelhep	4369
خاطر	Mind	resm	4346
ساعت	the watch	ala	4343
بخش‌های	Sections	aah‌heshekb	4343
دین	Religion	nad	4324
مناسبت‌ها	Events	ah‌tebsanem	4324
تبریز	Tabriz	zarebt	4322
بازار	Market	razab	4321
پایه	Foundation	haaep	4318
دهد	The	dhed	4317
فصل	Season	lesf	4311
می‌آید	comes	daa‌am	4293
باستان	Ancient	natesab	4281
دختر	Girl	rethekd	4280
پرونده	File	hednewrep	4276
حاضر	Present	redah	4275
محمود	Mahmood	dewmhem	4266
دانش	Knowledge	hesnad	4262
بیان	Expression	naab	4256
اینترنتی	Online	atenretnaa	4236
ارتفاع	Height	aferem	4228
بازی‌های	Games of	rewma	4227
مساحت	Area	d	4219
پخش	Broadcast	sahek	4216
اجرا	Performance	aah‌natesa	4210
داخل	Inside	laqetna	4206
آزادی	the freedom	denzerf	4202
البته	Of course	tabetra	4193
پادشاه	King	resmh	4192
می‌دهند	they give	alelmela‌nab	4188
وبگاه	Website	nateslugena	4178
انگلستان	England	haugebw	4177
بین‌المللی	international	denhed‌am	4166
همسر	Spouse	hahesdaep	4148
ارتباط	Relationship	hetbela	4147
فرزند	Son	adaza	4147
انتقال	the transfer	lhekad	4146
استان‌های	States	areja	4141
خاص	Special	heshekep	4140
د	D.	thasem	4127
امور	Affairs	aah‌azab	4126
معرفی	Introduction	eafetra	4114
خارجی	Foreign	ajerahek	4107
نشانی	Address	anahesn	4105
نور	Light	rewn	4099
چشم	Eye	mhesehec	4098
انرژی	Energy	aejerna	4092
تعریف	Definition	sab	4079
پنج	Five	hahet	4079
دادن	Give	nadam	4064
میدان	square	nedad	4060
تهیه	Procurement	jenep	4058
عباس	Abbas	faret	4051
هدف	Target	fedh	4049
مصرف	Consumption	fersem	4048
معمولاً	Usually	hewal	4042
ساختمان	Building	net	4037
نسخه	prescription	hezwerma	4026
فاصله	Space	helsaf	4026
امروزه	Nowadays	hheksen	4021
تن	Ton	namethekas	4017
علاوه	plus	naalewmem	4017
نقل	Transportation	leqn	4016
واژه	Word	hejaw	4016
ماده	a matter	hedam	4011
بخشی	Sectional	aheshekb	4002
شرح	Description	herhes	3992
کشته	murdered	hethesek	3984
شب	the night	bhes	3981
ابتدا	Beginning	adetba	3975
مشخص	Specified	shekhesm	3971
موضوع	Issue	aanem	3970
داشتند	they had	lhetm	3959
ده	Ten	ekahek	3958
سفید	White	aretmewlaek	3955
مارس	March	naugednesawen	3940
ازدواج	Marriage	teshekn	3921
کارگردان	Director	haas	3913
سیاه	Black	naderugeraek	3908
نخست	First	jawedza	3906
نویسندگان	writers	seram	3900
کیلومتری	Km	dafes	3899
خاک	Soil	hed	3893
مثل	Like	denthesad	3887
معنای	Meaning	ewedwem	3884
هنوز	yet still	zewnh	3880
پل	Bridge	lep	3872
کوتاه	Short	hatewek	3861
شناسی	knowing	asanhes	3855
ابراهیم	Abraham	mahareba	3855
میزان	Amount	nazam	3851
محلی	local	alhem	3849
سالگی	Years	augelas	3848
چهارم	Fourth	merahehec	3847
اقتصاد	Economy	dasetqa	3844
سفر	a trip	refs	3827
ژانویه	January	hawenaej	3823
مربع	Square	hal	3822
اجرای	implementation of	alek	3820
مثال	Example	razugerb	3816
مهدی	Mehdi	tesekhes	3814
سرزمین	Land	j	3808
فلسفه	Philosophy	herawenhesj	3806
اصل	Principle	40734073	3796
ابن	son	aanatareb	3789
می‌باشند	Are	tesa‌hedrek	3787
نظریه	Theory	daaz	3772
یاد	Memory	derf	3770
اکتبر	October	na	3767
خدا	God	adhek	3756
ان	It	rebteka	3726
فرد	Man	daa	3722
زیاد	much	harezn	3718
کرده‌است	has done	denhesab‌am	3716
بریتانیا	Great Britain	neba	3709
‌	37043704		lesa3685
جشنواره	Festival	hefself	3684
ج	C.	namezres	3684
شکست	Break	adhem	3672
برگزار	hold	lahetm	3666
کلی	General	aareja	3660
علیه	Against	eberm	3657
متولد	Born	delwetm	3655
اساسی	Basic	asasa	3653
نمونه	Sample	henwemn	3648
رودخانه	River	henahekdewr	3643
جمهور	President	rewhemj	3640
زبان‌های	Languages	aah‌nabez	3638
مقدار	the amount of	radeqm	3636
انسانی	human	anasena	3624
نظام	System	mazen	3619
معماری	Architecture	reahes	3619
باقی	rest	danek	3610
برجسته	highlight	thesdugerd	3610
مسیر	Direction	aaadep‌aekaw	3601
کسی	Someone	rhem	3601
ایشان	They	nahesaa	3599
مهر	stamp	asek	3596
ویکی‌پدیای	Wikipedia	rasem	3592
درگذشت	passed away	hetsejreb	3590
کنید	do	aqab	3585
شاعر	Poet	aramem	3585
فرانسوی	French	awesnaref	3583
گسترش	Spread	hesretsug	3578
رادیو	Radio	wadar	3577
آوریل	April	larewa	3571
پر	Full	rep	3564
مقابل	front side	lebaqem	3563
مقام	Office	maqem	3535
خون	Blood	newhek	3535
چندین	Several	nadenehec	3530
امکان	Possible	naekema	3530
نوامبر	November	rebmawen	3530
منظور	intended purpose	rewzenm	3514
می‌کردند	they did	denderek‌am	3511
تحصیل	Schooling	lashet	3499
اغلب	mostly	belhega	3497
همچون	Like	newehecmh	3497
شخصی	Personal	ashekhes	3497
دسته	Category	hetsed	3496
عامل	Factor	rem	3495
دسامبر	December	rebmased	3495
عمر	Life	lema	3492
نوعی	Typical	taalem	3489
دلار	Dollar	bewshem	3487
وقتی	when	daejen	3486
بازگشت	coming back	redneb	3483
می‌رسد	arrives	aaawh	3480
همکاری	Cooperation	halewa	3473
دولتی	Governmental	araug	3473
کسب	Business	tefh	3471
تلویزیونی	TV	rewtesd	3469
شوروی	Soviet	narugazab	3465
باستانی	Ancient	bejwem	3465
ثبت	Record	hedaman	3463
لیگ	League	ugal	3463
نامیده	Called	tebhet	3460
موجب	Cause	anatesab	3452
بازیگران	Actors	awerwhes	3443
دستور	Order	anewazawelt	3443
هفت	Seven	besek	3436
گیری	Trade	atelwed	3435
اولیه	Primary	araekemh	3427
هوایی	by air	desr‌am	3413
بندر	Port	thesugezab	3411
نژاد	Race	ateqw	3406
محسوب	Is	raled	3391
عملیات	the operation	aewen	3390
عهده	Responsibility	emej	3385
جمع	Total	hedh	3384
ناحیه	Area	hahan	3384
کشف	Discovery	fhesek	3380
یمن	Yemen	nema	3379
دانشگاه‌های	Universities	aah‌haughesnad	3378
نو	New	wen	3371
توضیح	Explanation	hadewt	3370
زیرا	Because	araz	3368
حمایت	Protection	taamh	3368
اطراف	Around	fareta	3367
طبق	According to	qebt	3364
نفت	Oil	tefn	3364
نقطه	Point	hetqen	3359
پایین	down	naaaep	3355
ستاره	Star	herates	3351
موزه	Museum	hezwem	3349
محیط	Environment	tahem	3346
پارک	Park	ekeraep	3346
موفق	Successful	qefwem	3316
دقیقه	Minute	heqaqed	3316
لازم	Necessary	mezal	3316
بیست	twenty	tesab	3315
کنونی	Modern	anewnek	3311
شما	You	amhes	3308
خواننده	Singer	hednenawhek	3300
فیزیک	Physics	ekazaf	3300
دریایی	Marine	aaaared	3295
شیراز	Shiraz	zarahes	3294
ژاپن	Japan	nepaej	3293
ذکر	Mention	reked	3292
خیابان	Avenue	nabaahek	3289
فروش	Sale	heswerf	3280
تاریخچه	History	hehechekarat	3276
پشت	Back	thesep	3275
نیویورک	New York	ekerwawan	3274
معاصر	Contemporary	eaanes	3266
باغ	Garden	amenas	3264
درمان	Treatment	aalataa	3263
شرایط	Conditions	taarhes	3254
ایتالیا	Italy	namerd	3248
سینما	the cinema	hegab	3244
صنایع	Industry	resaem	3240
استقلال	Esteghlal	laleqtesa	3237
بهمن	Avalanche	nemheb	3236
گرم	Hot	merug	3236
تیر	Arrow	rat	3225
قدیم	Old	madeq	3218
مشغول	Busy	lewheghesm	3217
عبارت	Phrase	naaet	3215
گروه‌های	groups	netm	3214
پادشاهی	Kingdom	saraep	3208
ساله	Year	taqebasem	3208
یافته	Found	ekert	3205
ترک	Turkish	hetfaa	3195
مسابقات	Competitions	helas	3195
پاریس	Paris	ahahesdaep	3189
متن	Text	aah‌hewrug	3189
تعیین	Determination	terab	3184
ژوئن	June	laef	3179
مادر	Mother	hesrazug	3174
نزدیکی	Proximity	taqen	3166
مکان	Place	teqw	3163
تأسیس	Founded	awedr	3161
میانه	Middle	haepes	3161
مذهبی	Religious	hednerb	3160
گاه	Time	rathekas	3157
پایتخت	Capital	adenb	3157
سالهای	Years	hesbenj	3145
خرداد	June	newred	3145
دومین	The second	harewf	3135
فوریه	February	namewd	3133
درون	inside of	daderhek	3132
جنبش	Movement	aahelas	3130
بندی	Category	thektaaep	3125
ساختار	Structure	haug	3124
برنده	Winner	abhedm	3124
سپاه	Army	henaam	3120
رضوی	Razavi	sasat	3119
وقت	Time	naekem	3118
نقاط	points	aekadezn	3110
گزارش	Report	redam	3105
فعال	active	newej	3103
حق	Right	qh	3102
اش	His	hesa	3094
جدا	Apart	adej	3093
پنجم	Fifth	mejnep	3090
خدمات	Services	tamedhek	3089
عصر	Evening	helladeb	3086
بدست	By	ma	3086
خلیج	Gulf	jalhek	3080
ام	Th	tesdeb	3076
عبدالله	Abdullah	res	3074
کودکان	children	naekedwek	3059
اداره	office	herada	3059
بعدی	next one	emaj	3059
جامع	Comprehensive	adeb	3056
مرحله	the level	helherm	3048
دریا	Sea	aared	3041
سری	Series	ares	3040
سیاست	Policy	tesaas	3032
زندان	Prison	nadenz	3026
بطور	The	rewteb	3023
کاربرد	Application	derberaek	3021
مدل	Model	ledm	3019
وسیله	the device	helasew	3019
المپیک	Olympic	ekaepemla	3018
فشار	Pressure	rahesf	3016
بلند	Tall	denleb	3016
المللی	International	alelmela	3016
امر	Affair	rema	3015
بعدها	Later	tenes	3010
مقاله	Article	mesarem	3006
آموزشی	Training	hetfer	3001
تو	You	retmek	2997
کمتر	fewer	wet	2995
رفته	Gone	aheszewma	2994
مراسم	Ceremony	helaqem	2992
صنعت	Industry	ahedeb	2992
دریای	sea	aaared	2986
آبی	Blue	aba	2981
نرم	Soft	mern	2979
تلویزیون	television	newazawelt	2976
بلکه	But	hekelb	2971
به‌	To	‌heb	2969
شیعه	Shia	med	2967
رهبری	Leadership	aaaafarhegj	2966
محله	The Neighbourhood	majenares	2961
شش	Six	zewrema	2960
گروهی	Group	hezwh	2955
حوزه	Area	ahewrug	2954
امروز	Today	heshes	2954
سرانجام	Finally	helhem	2952
جغرافیایی	Geographical	arebher	2951
عدم	Lack	heahes	2949
امیر	Amir	rama	2947
موسسه	Institution	hessewm	2940
توان	Power	nawet	2940
پاپ	the pope	epaep	2939
دفتر	Office	retfed	2939
متفاوت	Different	tewafetm	2936
لحاظ	Perspective	zahel	2933
ساز	Tool	zas	2931
مدتی	Period	atedm	2929
سبز	Green	zebs	2927
کتابخانه	Library	henahekbatek	2920
بسته	Closed	hetseb	2912
بنابراین	So	naarebaneb	2910
سلطان	King	natels	2903
اوت	August	tewa	2903
راست	Right	tesar	2901
مجله	Journal	heljem	2898
دانشجویان	Students	naawejhesnad	2896
عرب	Arab	ebat	2894
درخت	Tree	hesta	2892
دل	Heart	amamet	2891
تمامی	all	led	2887
آتش	Fire	thekred	2886
تابع	Function	ber	2880
آهنگ	Music	ugenha	2870
آلمانی	German	anamela	2870
دوباره	Again	herabewd	2865
خدمت	Service	temdhek	2864
ثابت	Fixed	tebahet	2864
فراهم	Prepared	mharef	2863
مقدس	Holy	sedqem	2862
گرفتن	Catch	netferug	2862
ورود	log in	dewrew	2860
بصورت	Just	terwesb	2856
مطرح	Proposed	hertem	2853
راک	rock	ekar	2850
مالی	Financial	alam	2848
قتل	Murder	letq	2847
فرزندان	Children	nadenzerf	2847
رتبه	Rank	hebter	2846
سبب	Cause	bebs	2845
شهرت	the fame	terhhes	2845
کشوری	State	arewhesek	2840
ترکیه	Turkey	haekert	2838
حالی	While	alah	2831
اسکار	Oscar	raekesa	2831
ضد	Against	ded	2829
مه	Fog	hem	2825
یونان	Greece	nanewa	2822
نزد	To	dezn	2814
‌ها	And	ah	2814
سنت	Tradition	tens	2808
پدرش	His father	hesredep	2806
روابط	Relations	tebawer	2801
مناسب	Appropriate	besanem	2799
هوا	Air	awh	2796
محدود	Limited	dewdhem	2794
ابهام‌زدایی	disambiguation	aaadez‌maheba	2789
دفاع	Defense	natesber	2771
سنتی	Traditional	atens	2767
عربستان	Arabia	eafed	2765
اهمیت	Importance	tamha	2754
روم	Rome	mewr	2746
ارومیه	Orumieh	hamewra	2746
ساده	Simple	hedas	2745
کرمان	Kerman	namerek	2740
کره	Butter	herek	2739
بهره	Interest	herheb	2735
عشق	Love	alewmem	2735
می‌گوید	Says	epehec	2728
می‌گویند	they say	denawug‌am	2725
چپ	Left	dawug‌am	2723
معمولا	Usually	qhes	2721
رمان	Novel	namer	2721
شهید	Martyr	dahhes	2720
خورشید	Sun	dahesrewhek	2718
تلاش	Effort	hesalet	2715
هاي	Of	yah	2714
ترکیب	Compound	baekert	2714
یونانی	Greek	ananewa	2711
کارگردانی	Directing	anaderugeraek	2705
حفظ	Protection	zefh	2698
تجاری	Commercial	arajet	2694
وضعیت	Condition	haewej	2688
فضایی	Spatial	dena‌hedrek	2688
دنبال	Follow	aasa	2684
اصول	Principles	aj	2676
جشن	Celebration	rugadeka	2670
امپراتوری	Imperial	h	2668
تحقیقات	researches	nadeb	2664
ملل	United	qelhek	2663
محصولات	Products	qerb	2661
می‌توانند	they can	amaugenh	2659
بشر	the human	dh	2658
تاسیس	Establishment	madeqa	2658
نیمه	Half	aadef	2655
فضای	space	heman	2642
اقدام	Action	sasat	2641
حد	Limit	rhesb	2632
هنگامی	when	dennawet‌am	2629
برق	Power	talewshem	2626
خلق	Creation	lelm	2623
بدین	The	taqaqhet	2623
ه	Of	arewtarepema	2623
یکدیگر	Each other	nhesj	2620
جا	Place	lewsa	2618
آسیا	Asia	labend	2617
کرده‌اند	Have	aaadef	2616
ژوئیه	June	taedew	2614
حاصل	Result	lesah	2614
سخت	Hard	theks	2612
اواخر	the late	rhekawa	2610
ایرانیان	Iranians	naanaraa	2610
رابطه	Relation	hetbar	2610
گوناگون	Various	newuganewug	2610
قوانین	Rules	nanaweq	2607
بستک	Bstk	eketseb	2603
بزرگی	Magnitude	augerzeb	2600
درآمد	Earnings	demared	2592
خبر	News	rebhek	2587
لندن	London	nednel	2584
مراکز	centers	zekarem	2580
دادند	gave	dendad	2572
سرخ	Red	hekres	2572